"Genes","t=0; WTYAP; Abundance.QEX3_1226028","t=24; WTYAP; Abundance.QEX3_1226029","t=36; WTYAP; Abundance.QEX3_1226030","t=48; WTYAP; Abundance.QEX3_1226031","t=0; Y2TAZ; Abundance.QEX3_1226032","t=36; Y2TAZ; Abundance.QEX3_1226033","t=48; Y2TAZ; Abundance.QEX3_1226034"
THRAP3,,1693455.4,3611851.8,13701875,,,
SALL4,,1646863.0,2221827.2,4576029.0,,,
SND1,16805.64,1608185.9,7673099.5,18066638,,,
CEBPZ,35487.81,1557088.0,1439694.2,3335802.0,,,
SMCHD1,8727.2,1504178.4,2537272.0,3234613.5,,,
SMC1A,,1481186.4,4642699.0,9817999.0,,,
TOP1,,1454752.4,4317475.0,12129423,21696.21,,
XRCC5,48634.36,1396379.2,4416738.5,9423085.0,,,
DNMT3A,,1393347.6,5327918.5,5850393.0,,,
TOP2B,12864.76,1352272.4,1996293.8,9227144.0,35830.99,,
CTNNB1,,1243519.5,4212895.0,6837145.0,,,
HDAC2,6550.18,1232532.1,2608214.0,7742352.0,10181.73,,
SRSF7,37887.55,1223624.0,5187761.5,10616311,39855.6,,
PBRM1,22279.19,1141957.2,3520450.0,8583136.0,,,
TAF15,,1048803.9,1830737.6,11313254,33788.3,,
DNMT3B,90465.81,994398.3,2592223.5,5904549.0,47885.07,,
CHAMP1,,990950.4,1689305.6,8254093.0,,,
SRSF3,,968310.25,2266125.5,5694945.5,,15930.82,
CHD4,,921661.75,5278815.5,18190696,,,
KDM1A,,903622.4,1921109.0,6681555.0,,,
SMC3,,874615.8,5055513.5,8834345.0,,,
SMARCE1,17757.51,854582.8,1320991.0,1925692.5,,,
PHF2,,731330.3,809981.4,2821645.0,,,
DNMT1,,674515.1,2401199.2,4296487.0,,,
RUVBL1,10216.06,666576.06,1649093.8,3104243.0,15409.37,,
ARID1A,73519.06,665300.56,455434.72,1710133.5,,,
SYNCRIP,103652.81,627536.6,948288.56,1957205.9,15909.34,,
CBX5,,618053.9,1222446.1,3668076.5,,,
CDC5L,15322.91,543438.9,980104.5,2917638.5,,22489.68,
PCBP1,,539205.94,1291764.0,4163531.2,41326.43,9588.63,
SMARCB1,23756.47,532615.7,599127.06,2191836.8,,,
LMNB1,,525562.2,59270.47,90538.19,,,
MTA1,16493.06,505157.72,1007843.6,2557890.0,,,
ADNP,9176.87,499624.97,1368733.8,4427946.5,,,
TEAD1,109421.9,497851.16,1071199.0,3064493.0,,,
ZMYM2,,495950.84,1009772.4,2179169.5,,,
SRSF9,16218.91,484791.6,1031429.6,3014634.2,,,
XRCC6,26333.61,470006.88,3849859.8,4759986.0,,,
U2AF2,22667.47,461822.25,1598987.5,1836881.0,,,
ARID2,,457492.12,931049.6,1974077.0,,,
CPSF3,17502.46,431792.72,856914.2,1850956.6,,,
PA2G4,,427887.1,4850143.5,12210545,,,
BRD4,,416876.16,2478096.8,7506228.0,,,
U2AF1,30824.46,414507.2,837143.44,2309502.0,,,
EWSR1,,406317.6,1045160.75,4121852.2,,,
RUVBL2,,403258.75,1271771.9,3262516.2,,,
TRIM24,,398243.1,920807.2,806848.25,,,
TCOF1,,376376.03,360358.4,931733.7,,,
CTBP2,,371597.16,579142.8,2251415.2,,,
FUBP3,,368459.38,403706.72,1290831.5,,,
GATAD2A,,363345.72,572608.7,3369434.2,,,
RBM25,14431.23,356425.16,495844.03,2123846.8,8089.27,,
MTA2,,346761.28,303839.53,2755907.2,,,
PHF5A,,342740.47,639913.75,51949.29,,,
SRPK1,,341253.44,691225.94,2744253.8,,,
ZMYND8,,333477.8,965829.94,2863143.2,,,
EHMT2,,323063.5,547487.94,1005988.3,,,
RBM15,,321049.25,340466.0,1991708.4,,,
RCOR2,,317903.88,609978.6,1051617.6,,,
MCM7,,305458.47,246071.64,1327739.1,,,
HCFC1,,296884.6,1984841.0,14391743,,,
RBM34,,282749.5,1166161.5,2565848.8,,,
BPTF,,273303.2,1403758.9,2159932.8,,,
SMARCA1,,270418.88,1172934.2,971726.06,,,
DDB1,,260224.0,1237454.1,760049.7,,,
KHSRP,,242407.48,117704.58,1335215.2,16348.23,,
UHRF1,,239995.22,204654.08,1228219.0,,,
CTCF,10855.18,228435.22,675876.9,1271580.1,,,
SNW1,,225315.36,559124.06,5277127.5,13430.73,,
ZMYM3,,222401.08,481302.8,740666.06,,,
CBX3,,213524.84,1093254.1,998862.94,,,
TRRAP,,212667.78,718905.7,1286038.1,,,
HNRNPLL,,211971.36,226660.9,2086052.4,,,
USP7,,211100.36,688792.56,958642.3,,,
HNRNPUL1,,208504.48,747413.2,2153045.5,,,
ZC3H11A,,198704.27,730126.06,1716594.1,,,
SON,,197437.44,84626.87,875051.25,,,
NVL,,196501.72,196840.34,468979.53,,,
HDAC1,,192549.12,257391.66,775096.9,,,
TARDBP,,190755.95,390069.38,1426288.4,,,
DEK,,188540.38,475303.38,1298343.8,,,
ZFP28,,187141.3,,,,,
SF1,,185163.6,368319.9,905474.06,,,
STAG2,,167179.27,1902786.4,2499355.2,,,
PCBP2,,155801.45,,772718.94,,,
PRPF4,,150279.56,195397.06,775136.6,,,
SIN3A,,144721.55,613123.25,263207.2,,,
RBM17,,144390.33,314326.9,692193.94,,,
ZIC2,,140075.66,35013.53,143100.12,,,
ZNF687,,136819.14,619970.8,634988.5,,,
TEAD2,47525.54,134120.25,83236.57,102372.7,,,
YBX1,,126464.51,635722.3,1981145.2,,,
FIP1L1,,117849.21,820179.4,1245890.6,,,
GLYR1,,115557.7,633376.3,680281.5,,,
RBM39,,114621.41,160222.8,1088066.4,,,
SMARCA2,,108986.27,160108.8,58337.19,,,
SRCAP,,106127.2,,,,,
SVIL,,103511.16,,545000.2,,,
TEAD4,163982.67,96857.45,427089.97,1216679.2,,,
TUBG1,,88933.12,116268.16,130036.15,,,
WIZ,,88760.69,277874.38,886347.6,,,
YY1,,84863.96,,,8442.58,,
EIF2AK2,,82736.8,300098.1,913919.5,,,
RAD21,,80131.69,1469643.6,2102104.8,,,
ZNF207,,75868.72,168964.28,1042017.94,,,
BRD7,,74407.54,182540.56,494764.8,,,
SNRNP70,,73792.26,,635048.3,,,
XRN2,,69935.95,378081.9,1020955.2,,,
SRPK2,,69626.95,,,,,
SIPA1,,68919.03,69058.58,49725.5,,,
ZNF384,,68400.17,,,,,
RBBP7,,67394.38,163477.69,,,,
PHF6,,63451.9,473825.53,2405923.2,,,
TEAD3,268397.88,61322.42,,100476.17,,,
GTF3C2,,59391.39,136541.97,162023.78,,,
CNBP,,55556.44,71826.06,123882.04,,,
LIN28A,,53907.62,539259.1,311742.7,,,
NIPBL,,53082.95,263528.88,256722.64,,,
KAT7,,52806.44,277258.2,408276.0,,,
DPF2,,52307.69,52200.72,143221.98,,,
CREBBP,,47450.65,,,,,
CBX2,,46688.92,242917.05,397414.12,,,
CDK9,,46018.05,137086.02,338996.97,,,
ZNF532,,45799.17,423822.75,1052278.8,,,
PHF8,,44268.86,64430.41,,,,
PATZ1,,43819.96,592822.1,988461.5,,,
SPEN,,42685.8,1272605.5,147864.16,,,
L3MBTL2,,40717.7,,,,,
APEX1,,39921.83,183131.64,191884.62,,,
ZNF280C,,38999.54,224544.84,77159.8,,,
GTF3C5,,38065.07,206233.69,303860.9,,,
UBTF,,37601.63,539261.2,435175.75,,,
EBNA1BP2,,37566.46,874925.6,2854442.0,,,
EP400,,34837.93,82278.21,549646.7,,,
WDR5,,33765.47,116204.82,215813.4,,,
CHD7,,32015.83,24960.42,,,,
SCML2,,30940.21,100094.19,164038.98,,,
EED,,29473.97,646445.2,148660.11,,,
MPHOSPH8,,28762.83,348135.62,868462.9,,,
TIAL1,,26836.95,115697.61,151892.4,,,
SOX2,,26482.9,,,,,
MORC2,,26021.89,124059.37,,,,
AATF,,25686.27,150399.45,243124.78,,,
SAP130,,25440.61,,402558.53,,,
H2AZ1,,23029.49,4040881.2,923163.75,,,
MTA3,,21365.01,34220.67,,,,
BRD2,,19686.66,713649.1,1448295.9,,,
ZNF592,,19613.37,94537.04,,,,
TASOR,,18129.69,35678.71,596173.4,,,
PAWR,,17714.16,234767.64,5024889.5,,,
LARP7,,17421.59,41466.06,192667.77,,,
INTS13,,16553.84,134278.02,207027.12,,,
CHAF1B,,16504.63,505141.6,783478.5,,,
CHD1,,12906.89,459046.56,69519.29,,,
LRRFIP1,,12036.75,341584.4,983864.5,,,
TRIM25,,9593.63,,,,,
MAZ,,9281.69,71085.24,377763.75,,,
